text,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,model_predictions,model_toxicity,aggression_score,aggression_category
"Wow, that sounds great.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005618572467938066, 'obscene': 0.00020113242499064654, 'insult': 0.000182338961167261, 'identity_hate': 0.00014212916721589863, 'severe_toxic': 0.00013468919496517628, 'threat': 0.0001325278717558831}",0.0005618572467938066,0.0005618572467938066,Low
"This is a great story. Man. I wonder if the person who yelled ""shut the fuck up!"" at him ever heard it.",0.44,0.0,0.29333332,0.0,0.32,0.0,0.04,"{'toxic': 0.9648893475532532, 'obscene': 0.9187986850738525, 'insult': 0.13190019130706787, 'severe_toxic': 0.035449277609586716, 'identity_hate': 0.0025331887882202864, 'threat': 0.0022734063677489758}",0.9648893475532532,0.9648893475532532,High
This seems like a step in the right direction.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006377760437317193, 'obscene': 0.00018979520245920867, 'insult': 0.00018133957928512245, 'identity_hate': 0.00014038356312084943, 'severe_toxic': 0.00012169402907602489, 'threat': 0.00011327055108267814}",0.0006377760437317193,0.0006377760437317193,Low
"It's ridiculous that these guys are being called ""protesters"". Being armed is a threat of violence, which makes them terrorists.",0.6,0.0,0.1,0.1,0.6,0.0,0.0,"{'toxic': 0.5877760648727417, 'identity_hate': 0.0633464828133583, 'insult': 0.030400732532143593, 'obscene': 0.017706317827105522, 'threat': 0.0032394840382039547, 'severe_toxic': 0.002139017218723893}",0.5877760648727417,0.5877760648727417,Medium
"This story gets more ridiculous by the hour! And, I love that people are sending these guys dildos in the mail now. But… if they really think there's a happy ending in this for any of them, I think they're even more deluded than all of the jokes about them assume.",0.5,0.0,0.0,0.0,0.3,0.0,0.0,"{'toxic': 0.4791661202907562, 'insult': 0.12600483000278473, 'obscene': 0.094044029712677, 'identity_hate': 0.009377004578709602, 'severe_toxic': 0.0018262566300109029, 'threat': 0.0010910783894360065}",0.4791661202907562,0.4791661202907562,Medium
"I agree; I don't want to grant them the legitimacy of protestors. They're greedy, small-minded people who somehow seem to share the mass delusion that this is not only a good idea for themselves as individuals, but is the right thing to do for ranchers at large. Basically: take something that currently belongs to everyone, and give it to a select group of people, so they can profit.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0011511496268212795, 'insult': 0.00020582186698447913, 'identity_hate': 0.000187419616850093, 'obscene': 0.00015152952983044088, 'threat': 0.00011945029837079346, 'severe_toxic': 0.00010390939132776111}",0.0011511496268212795,0.0011511496268212795,Low
Interesting. I'll be curious to see how this works out. I often refrain from commenting because I don't have the time or desire to engage with the couple of resident trolls who seem to jump on every active WW comment thread.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006090100505389273, 'insult': 0.00017972031491808593, 'obscene': 0.00017711003602016717, 'identity_hate': 0.00013739302812609822, 'threat': 0.00012923096073791385, 'severe_toxic': 0.0001210361224366352}",0.0006090100505389273,0.0006090100505389273,Low
Awesome! I love Civil Comments!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007302075391635299, 'obscene': 0.00019527455151546746, 'insult': 0.00016794043767731637, 'identity_hate': 0.00013500190107151866, 'threat': 0.00012424324813764542, 'severe_toxic': 0.00011803924280684441}",0.0007302075391635299,0.0007302075391635299,Low
"I'm glad you're working on this, and I look forward to seeing how it plays out.    The comments sections of online news stories have the potential to be great tools for community interaction about current events, a Neo Town Hall, of sorts.  One of the reasons I rely on Reddit as a platform for news and local discussions is that there's a sense of community interaction that's often lacking in my ""real life,"" hectic discussions.  

But hopefully we won't be tempted to silence those who take unpopular stances.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005768516566604376, 'obscene': 0.00018072818056680262, 'insult': 0.00017394353926647455, 'identity_hate': 0.00014564186858478934, 'threat': 0.0001404819922754541, 'severe_toxic': 0.00012904760660603642}",0.0005768516566604376,0.0005768516566604376,Low
"Angry trolls, misogynists and Racists"", oh my. It doesn't take all of my 150 IQ to see the slant here.  it's the ""Diversity diode"" at work yet again. ""We can say anything that we want because we are Diversity. You on the other hand must only  say what we allow you to say. From now on, winning arguments against any member of diversity will be considered offensive language.  facts, cogent, linear posts and Math are now verboten.",0.5,0.0,0.0,0.0,0.5,0.1,0.0,"{'toxic': 0.10522256791591644, 'identity_hate': 0.013126582838594913, 'insult': 0.006461848970502615, 'obscene': 0.0023986788000911474, 'threat': 0.00061850028578192, 'severe_toxic': 0.0004904448869638145}",0.10522256791591644,0.10522256791591644,Low
Nice to some attempts to try to make comments better—it feels like any innovation in commenting communities ended with the launch of Disqus nearly a decade ago.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005653788684867322, 'obscene': 0.00018092938989866525, 'insult': 0.00017619003483559936, 'identity_hate': 0.00014168696361593902, 'threat': 0.00013170183228794485, 'severe_toxic': 0.00012760456593241543}",0.0005653788684867322,0.0005653788684867322,Low
"One would hope that the purpose of introducing this system is to encourage more debate and discussion, not less.  It seems there are several things that limit the flow of discussion:  Making comments that are personal attacks or encouraging witch hunts; true spam (which has been a real problem on WW's comment section, in my experience); and chasing rabbits to draw discussions away from the primary subject at hand.

I, for one, don't want to see unpopular opinions silenced.  Healthy debate is an important component of a civil society.  But when discussions degenerate into insults and distraction, it actually limits the ability of people to talk with each other.  I'm believing that this is the intention of your newspaper here, and I hope it's a movement that results in more, not less, commentary on current events.  We need it.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006082254694774747, 'obscene': 0.00017396992188878357, 'insult': 0.00017099145043175668, 'identity_hate': 0.0001454438315704465, 'threat': 0.00013168701843824238, 'severe_toxic': 0.0001238638797076419}",0.0006082254694774747,0.0006082254694774747,Low
"Comments will be randomly chosen and be reviewed by more than one person. But I bet the Civil people have an even better, more thorough answer to this question!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005647600046359003, 'insult': 0.0001786432694643736, 'obscene': 0.00017746399680618197, 'identity_hate': 0.00014495756477117538, 'threat': 0.00013884410145692527, 'severe_toxic': 0.00012956149294041097}",0.0005647600046359003,0.0005647600046359003,Low
She would be a major improvement for city council and she has a long history of giving all citizens a voice. She is a problem solver that is what Portland needs .,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006684688269160688, 'insult': 0.00018723029643297195, 'obscene': 0.00017492238839622587, 'identity_hate': 0.00013778451830148697, 'threat': 0.00013599196972791106, 'severe_toxic': 0.00011877290671691298}",0.0006684688269160688,0.0006684688269160688,Low
"I agree! Comments have so much potential to be places for active discussion, especially in publications that already serve an amazing community (but then, I'm biased—I'm a Civil co-founder). We've worked hard to make sure that the comments section won't become an echo chamber, though, by combining clever algorithms on the backend with the peer reviews. That's also why there are two separate questions: ""is this a *good* comment?"" and ""is this comment civil?""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005632333923131227, 'obscene': 0.00018553559493739158, 'insult': 0.00017540354747325182, 'identity_hate': 0.00014410122821573168, 'threat': 0.00013606916763819754, 'severe_toxic': 0.00012952480756212026}",0.0005632333923131227,0.0005632333923131227,Low
"Great question! It's one we're asked a lot. We've designed the system assuming that people *will* try to abuse it. So, in addition to the peer reviews, there are algorithms on the backend doing a lot of meta-analysis. I'm sure the system isn't 100% perfect yet, but we know from months of beta testing that it's a really solid start, and we'll keep working to improve it!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006513622938655317, 'obscene': 0.00018250473658554256, 'insult': 0.0001723918248899281, 'identity_hate': 0.0001381418260280043, 'threat': 0.0001228661130880937, 'severe_toxic': 0.00011901870311703533}",0.0006513622938655317,0.0006513622938655317,Low
"Thanks, Christa!  Will you be adding any features to allow overall ""upvotes"" of the article itself?  Also, notification settings for users?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006445766193792224, 'insult': 0.00017955194925889373, 'obscene': 0.00017011685122270137, 'identity_hate': 0.00014007762365508825, 'threat': 0.00012619605695363134, 'severe_toxic': 0.00011806624388555065}",0.0006445766193792224,0.0006445766193792224,Low
"Our aim is actually the opposite: we want spirited debate in which everyone feels free to participate, without fear of harassment, abuse, or death threats. Right now, a lot of voices are being silenced due to that fear. We designed Civil Comments for civil, respectful discussion and debate—we don't want it to become a ""positive comments only"" echo chamber. There's a lot going on on the backend to prevent abuse of the system. So, everyone is free to speak their mind, even if their opinion is unpopular—so long as they treat each other with respect.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007147829746827483, 'obscene': 0.00017436800408177078, 'insult': 0.00017357028264086694, 'identity_hate': 0.00015562032058369368, 'threat': 0.00015353180060628802, 'severe_toxic': 0.0001244257000507787}",0.0007147829746827483,0.0007147829746827483,Low
"Thanks! We're really going to try — not only to improve civility, but also to make comments more dynamic and interesting.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005473926430568099, 'obscene': 0.00018349074525758624, 'insult': 0.00017980531265493482, 'identity_hate': 0.0001481631916249171, 'threat': 0.00014744892541784793, 'severe_toxic': 0.00013673222565557808}",0.0005473926430568099,0.0005473926430568099,Low
I applaud Civil's efforts to create some new technology in this field. Hoping for more thoughtful discussions moving forward.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005067559541203082, 'obscene': 0.00019577173225115985, 'insult': 0.00018098874716088176, 'identity_hate': 0.00015504859038628638, 'threat': 0.00015168303798418492, 'severe_toxic': 0.0001451004354748875}",0.0005067559541203082,0.0005067559541203082,Low
Why bother writing a review if it's going to be this devoid of content?  I understand that you work for WW. (but that hardly seems like an excuse when Fred Armisen recorded radio voices for Grand Theft Auto IV with the same number of people.),0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006861704168841243, 'insult': 0.00018034463573712856, 'obscene': 0.00017466953431721777, 'identity_hate': 0.0001368005614494905, 'threat': 0.0001212980569107458, 'severe_toxic': 0.00011285419168416411}",0.0006861704168841243,0.0006861704168841243,Low
Yet call out all Muslims for the acts of a few will get you pilloried.   So why is it okay to smear an entire religion over these few idiots?  Or is this because it's okay to bash Christian sects?,0.9125,0.05,0.2375,0.1125,0.8875,0.6125,0.0,"{'toxic': 0.8697937726974487, 'identity_hate': 0.5495229363441467, 'insult': 0.37664708495140076, 'obscene': 0.17639024555683136, 'severe_toxic': 0.020980337634682655, 'threat': 0.013523316942155361}",0.8697937726974487,0.8697937726974487,High
"I love the idea of upvoting entire articles, though this would have to be something that the Publisher could turn on and off. We do have a ton of other features currently in the works—following (and blocking!) other users, bookmarking articles during the review process, to read later (I find myself wanting to read the articles that other people are commenting on, as I'm reviewing their comments!), following conversations, and so much more. Thanks for your enthusiasm, Melinda, and your patience! It's a brand-new way to approach comments, and we're going to continue to improve it. We welcome all suggestions and feedback!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005767425172962248, 'obscene': 0.0001883799268398434, 'insult': 0.00017360619676765054, 'identity_hate': 0.0001425994123565033, 'threat': 0.00013943316298536956, 'severe_toxic': 0.0001307092170463875}",0.0005767425172962248,0.0005767425172962248,Low
Troll free since 2016.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0011426808778196573, 'insult': 0.0001926385157275945, 'obscene': 0.0001725233596516773, 'identity_hate': 0.0001540688390377909, 'threat': 0.0001056305191013962, 'severe_toxic': 9.711818711366504e-05}",0.0011426808778196573,0.0011426808778196573,Low
This bitch is nuts. Who would read a book by a woman.,0.83076924,0.10769231,0.6615385,0.0,0.83076924,0.33846155,0.06153846,"{'toxic': 0.9954870343208313, 'obscene': 0.9741694331169128, 'insult': 0.9545938372612, 'severe_toxic': 0.17833247780799866, 'identity_hate': 0.026571232825517654, 'threat': 0.0016199920792132616}",0.9954870343208313,0.9954870343208313,High
Awesome!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.004093828145414591, 'obscene': 0.000717896269634366, 'insult': 0.0002468953316565603, 'identity_hate': 0.00013716629473492503, 'severe_toxic': 0.00013223149289842695, 'threat': 0.00011035821808036417}",0.004093828145414591,0.004093828145414591,Low
"Not for long!  

(Troll-In-Training since 2016)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0009733299957588315, 'insult': 0.00018916468252427876, 'obscene': 0.0001719841529848054, 'identity_hate': 0.00013716892863158137, 'threat': 0.00011235530837439, 'severe_toxic': 0.00010037306492449716}",0.0009733299957588315,0.0009733299957588315,Low
Commenting for the sake of commenting to rate other comments to better comment on our new comment system.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006255679181776941, 'insult': 0.00018025111057795584, 'obscene': 0.00017355587624479085, 'identity_hate': 0.00014418107457458973, 'threat': 0.00013070435670670122, 'severe_toxic': 0.00012222796794958413}",0.0006255679181776941,0.0006255679181776941,Low
"Interesting concept.

How does Civil Comments plan to monetize their operation?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006094783893786371, 'insult': 0.00017868670693133026, 'obscene': 0.00017730114632286131, 'identity_hate': 0.00014131941134110093, 'threat': 0.00012448409688659012, 'severe_toxic': 0.00012152786803198978}",0.0006094783893786371,0.0006094783893786371,Low
"Pity the menu lost so much vegan food! The Mash Tun was a favorite beer bar for all the delicious tempeh stuff.
Excited the staff is still there, can't wait to try the new beers.",0.16666667,0.0,0.0,0.16666667,0.0,0.0,0.0,"{'toxic': 0.01942942664027214, 'insult': 0.0008450397290289402, 'obscene': 0.0005448301089927554, 'identity_hate': 0.0004073402378708124, 'threat': 0.00017595986719243228, 'severe_toxic': 0.00011231953249080107}",0.01942942664027214,0.01942942664027214,Low
"I already see dozens of ""just commenting to vote on comments to be able to comment"" type of comments.

This voting system is completely insane- you're assuming people have the extra time to *actually read* multiple non related comments?

I would love to see this system installed on oregonlive.com - they have enough online visitors and an established ""troll"" base to really need this service.

With as little online activity as wweek has - it will discourage further growth here.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0011613290989771485, 'obscene': 0.0001878697657957673, 'insult': 0.00018661966896615922, 'identity_hate': 0.00014502352860290557, 'threat': 0.00011344318045303226, 'severe_toxic': 0.00010006715456256643}",0.0011613290989771485,0.0011613290989771485,Low
Very cool project!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007378425216302276, 'obscene': 0.000192506835446693, 'insult': 0.00017269386444240808, 'identity_hate': 0.00013441014743875712, 'threat': 0.00011604000610532239, 'severe_toxic': 0.00011355606693541631}",0.0007378425216302276,0.0007378425216302276,Low
Awesome! Signed up just to give this a shot... good luck to your enterprise!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007853407296352088, 'obscene': 0.00019710964988917112, 'insult': 0.00018197993631474674, 'identity_hate': 0.00013673718785867095, 'threat': 0.0001208722242154181, 'severe_toxic': 0.00011131491919513792}",0.0007853407296352088,0.0007853407296352088,Low
"disqus has way more functionality and obviously a huge following - it can increase visitor count significantly.

disqus also has a moderator feature - a feature that wweek either never wanted to pay their staff to undertake, or never developed a group of people they could trust to do it on their behalf on a volunteer basis.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006512394174933434, 'obscene': 0.00018486139015294611, 'insult': 0.00017883346299640834, 'identity_hate': 0.00013711268547922373, 'threat': 0.0001340925373369828, 'severe_toxic': 0.00012128834350733086}",0.0006512394174933434,0.0006512394174933434,Low
"YET ANOTHER BARACK OBAMA LIBERAL MEDIA CONSPIRACY BY THE THOUGHT CONTROL POLICE. I DIDENT SPEND 30 YEARS MIXING CONCRETE TO LET AMERICA FALL TO THE COMMIES. THE TAXES HERE ARE SO HIGH I CANT EVEN AFFORD A KEYBOARD WITH A WORKING CAPS LOCK. PORTLAND HAS BEEN GOING DOWNHILL FOR YEARS, NO WONDER THE TEA PARTY IS MAKING A COMEBACK. WHATS NEXT FLOURAIDE IN THE WATER SUPPLY?",0.16666667,0.0,0.0,0.0,0.16666667,0.0,0.0,"{'toxic': 0.00219554640352726, 'obscene': 0.00022887955128680915, 'insult': 0.00021639090846292675, 'identity_hate': 0.00017104315338656306, 'threat': 9.864544699667022e-05, 'severe_toxic': 8.934440120356157e-05}",0.00219554640352726,0.00219554640352726,Low
I haven't seen the kind of comments you're mentioning. I'm interested in where this system works and where it's having problems. Do you have a link you could share that has comments like you mentioned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005661111790686846, 'obscene': 0.0001803824707167223, 'insult': 0.00017620767175685614, 'identity_hate': 0.00014340897905640304, 'threat': 0.0001316519919782877, 'severe_toxic': 0.0001277912233490497}",0.0005661111790686846,0.0005661111790686846,Low
I'm crazy about that illustration! I never would have thought to pitch everything so yellow and orange.,0.2,0.0,0.0,0.0,0.2,0.0,0.0,"{'toxic': 0.004706009291112423, 'insult': 0.0002864687121473253, 'obscene': 0.00024779123486950994, 'identity_hate': 0.00019706999592017382, 'threat': 0.00011662927136057988, 'severe_toxic': 8.798007183941081e-05}",0.004706009291112423,0.004706009291112423,Low
"wmcelha, there are several new and exciting vegan and gluten free options on the new menu!  Buffalo tostones are a fun, vegan, gluten free, soy free option.  Not to mention a killer new veggie burger, vegan tacos, and several nice salads.  Hope to see you there soon!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.008710375986993313, 'insult': 0.0006985081708990037, 'obscene': 0.0005525934975594282, 'identity_hate': 0.00038498290814459324, 'threat': 0.00018964544869959354, 'severe_toxic': 0.00012940865417476743}",0.008710375986993313,0.008710375986993313,Low
"Thank you, thank you, thank you! I love WW content but the comment section has polluted for far too long. The lack of community moderation gave a loud megaphone to a small number of right wing trolls.",0.2,0.0,0.0,0.0,0.2,0.1,0.0,"{'toxic': 0.0016632289625704288, 'insult': 0.00021987264335621148, 'obscene': 0.00020732785924337804, 'identity_hate': 0.00014571855717804283, 'threat': 9.358654642710462e-05, 'severe_toxic': 8.83625543792732e-05}",0.0016632289625704288,0.0016632289625704288,Low
Probably because they consistently waste funds on trendy projects like green bike boxes -- which cost a fortune and have to be repainted every couple of years.  Oy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0012477677082642913, 'insult': 0.00020286098879296333, 'obscene': 0.00017270012176595628, 'identity_hate': 0.00014576900866813958, 'threat': 0.00010128888970939443, 'severe_toxic': 9.324715938419104e-05}",0.0012477677082642913,0.0012477677082642913,Low
"The system is set up so if traffic is slow, an algorithm takes over until it picks up.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0006985960644669831, 'insult': 0.00018162389460485429, 'obscene': 0.00017442919488530606, 'identity_hate': 0.00014220956654753536, 'threat': 0.00011899486707989126, 'severe_toxic': 0.00011621785233728588}",0.0006985960644669831,0.0006985960644669831,Low
Because the people who drive cars more are the ones who cause more wear and tear on the roads?  Pretty fair and straightforward.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0028002304024994373, 'obscene': 0.00024432549253106117, 'insult': 0.0002407319116173312, 'identity_hate': 0.0001620379334781319, 'threat': 0.0001059303103829734, 'severe_toxic': 8.916854858398438e-05}",0.0028002304024994373,0.0028002304024994373,Low
"Affordable housing gets built pursuant to tax #3, immediately becomes less affordable pursuant to tax #2.  Brilliant!",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0009938006987795234, 'insult': 0.00018704935791902244, 'obscene': 0.0001785768399713561, 'identity_hate': 0.00013934292655903846, 'threat': 0.00010638503590598702, 'severe_toxic': 9.945603960659355e-05}",0.0009938006987795234,0.0009938006987795234,Low
"Tried this out on another post.  Having to rate three other comments and then my own - is the lead designer a big Foucault fan?  Feels like panopticomments.

I suspect you won't go back, but I prefer Disqus because of the ubiquity and notifications system.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.00107511505484581, 'insult': 0.00019155291374772787, 'obscene': 0.00018020987045019865, 'identity_hate': 0.00014291850675363094, 'threat': 0.0001016196547425352, 'severe_toxic': 9.8750191682484e-05}",0.00107511505484581,0.00107511505484581,Low
"""winning arguments against any member of diversity""

You may have inadvertently given Civil Comments an idea for the 2.0 version of their system.

1. Is this a good comment?

2. Is this comment civil?

3. Did this comment totally just win the argument???",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007613342022523284, 'insult': 0.0001794745767256245, 'obscene': 0.0001699261920293793, 'identity_hate': 0.0001388756063533947, 'threat': 0.00011983270815107971, 'severe_toxic': 0.00010885724623221904}",0.0007613342022523284,0.0007613342022523284,Low
"I had a little trouble getting signed up, but after a brief email exchange with the folks at Civil everything appears to be working now.  If they're successful in their goal, I'll be extremely pleased.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.000520931207574904, 'obscene': 0.0002083523868350312, 'insult': 0.00018332093895878643, 'identity_hate': 0.00014661639579571784, 'severe_toxic': 0.00014058517990633845, 'threat': 0.00013561578816734254}",0.000520931207574904,0.000520931207574904,Low
"Are you taxed as a resident of the state you were in when you bought the ticket, or as a resident of the state you are in when you claim the ticket?

If it's the latter, I suppose a theoretical lucky Oregonian will have to decide whether it's worth $90m in exchange for being stuck with the hated ""Californian"" moniker.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0015740897506475449, 'insult': 0.0002354923344682902, 'obscene': 0.00017537128587719053, 'identity_hate': 0.00016214472998399287, 'threat': 0.00010226327140117064, 'severe_toxic': 9.109493112191558e-05}",0.0015740897506475449,0.0015740897506475449,Low
"The letter writing campaign to get livestock off of Malheur Refuge started in the late '70's. The death threat phoned in to Nancy and Denzel's home was in 1979; along with two other friends I was hired a bodyguard to help protect N&D that weekend. The Hammond's ejection of the Ferguson's from the Diamond Dance was the year or two before the death threat. Great article WW and Jim D. For the last 10 days, lots of us have been wishing we could hear Denzel make witty quips about the Bundycon's occupation of the refuge hq. Sacred Cows at the public trough is easy to get on Amazon. Read and learn, read and learn ... great history of western livestock abuses ...",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0007728817290626466, 'obscene': 0.00018424513109494, 'insult': 0.00017259987362194806, 'identity_hate': 0.00013965219841338694, 'threat': 0.00011978084512520581, 'severe_toxic': 0.00011209805234102532}",0.0007728817290626466,0.0007728817290626466,Low
Mormons have had a complicated relationship with federal law.,0.3,0.0,0.0,0.0,0.0,0.3,0.0,"{'toxic': 0.0007461807690560818, 'insult': 0.00017410318832844496, 'obscene': 0.000171799270901829, 'identity_hate': 0.00015469225763808936, 'threat': 0.00011355800234014168, 'severe_toxic': 0.00011326138337608427}",0.0007461807690560818,0.0007461807690560818,Low
"Send more dildos, STAT.",0.3611111,0.041666668,0.083333336,0.0,0.041666668,0.0,0.3888889,"{'toxic': 0.786440372467041, 'insult': 0.355442076921463, 'obscene': 0.3428313434123993, 'identity_hate': 0.041108839213848114, 'severe_toxic': 0.007150882389396429, 'threat': 0.0023049882147461176}",0.786440372467041,0.786440372467041,High
"I've been loosely following Civil Comments since it was announced late last year; I even tried a beta demonstration. One thing I've been wondering is: will users will have to sign up for new profiles on any site that uses Civil, or do you have one Civil profile that you'd use on any partner site?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0005334090674296021, 'obscene': 0.0001840063778217882, 'insult': 0.00017718737944960594, 'identity_hate': 0.0001476171746617183, 'threat': 0.00013677944662049413, 'severe_toxic': 0.00013269884220790118}",0.0005334090674296021,0.0005334090674296021,Low
My sign-up just now couldn't have been smoother!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'toxic': 0.0008118656114675105, 'obscene': 0.00019120438082609326, 'insult': 0.00017814352759160101, 'identity_hate': 0.0001312960812356323, 'severe_toxic': 0.00010909157572314143, 'threat': 0.00010776412091217935}",0.0008118656114675105,0.0008118656114675105,Low
